"Model","Accuracy","Sensitivity","Specificity","F1","AUC"
"Logistic",0.773,0.762,0.783,0.762,0.872
"RandomForest",0.795,0.857,0.739,0.8,0.859
"SVM",0.727,0.667,0.783,0.7,0.853
"kNN",0.409,0.429,0.391,0.409,0.545
